sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-107234427#2,473436659,8804316160,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234427.0,0,asphalt,,,,336.45553959679927,
-107234427#3,1650432521,473436659,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234427.0,0,asphalt,,,,336.45553959679927,
-107234427#4,5912741315,1650432521,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234427.0,0,asphalt,,,,336.45553959679927,
-107234427#5,473436660,5912741315,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234427.0,0,asphalt,,,,336.45553959679927,
-107234439#0,1232870152,473436654,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234439.0,0,,,,,357.7626630730314,223.30958432886487
-107234439#1,1232870072,1232870152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234439.0,0,,,,,357.7626630730314,61.64231273293977
-107234439#2,5768557515,1232870072,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234439.0,0,,,,,357.7626630730314,164.29718169736563
-107234439#3,1232870126,5768557515,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234439.0,0,,,,,357.7626630730314,
-107234439#4,1232869649,1232870126,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234439.0,0,,,,,357.7626630730314,
-107234439#5,473436638,1232869649,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234439.0,0,,,,,357.7626630730314,27.57592950084571
-107234465#0,1650432451,1232869687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234465.0,0,asphalt,,,,289.33829442642485,138.67692957514853
-107234465#1,473422708,1650432451,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107234465.0,0,asphalt,,,,289.33829442642485,50.96007309847912
-107619765,1236534693,473409015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107619765.0,0,asphalt,,,,160.51588799203887,150.34769091408035
-107619767#0,1236534687,1236534693,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107619767.0,0,,,,,136.80725212924227,69.74162268047101
-107619769#0,4153826720,473411439,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107619769.0,0,,yes,,,274.1201890825499,64.6557213729609
-107619769#1,6985147710,4153826720,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107619769.0,0,,yes,,,274.1201890825499,
-107619770#0,1236534687,1236534666,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107619770.0,0,asphalt,,,,161.37723586879355,
-107619770#1,4947019522,1236534687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107619770.0,0,asphalt,,,,161.37723586879355,
-107619770#2,4947019530,4947019522,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107619770.0,0,asphalt,,,,161.37723586879355,
-107619772#0,342014763,1236534651,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107619772.0,0,,,,,224.93064629317894,40.61659195294207
-107619772#1,2210243445,342014763,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107619772.0,0,,,,,224.93064629317894,
-107619772#2,4153826721,2210243445,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107619772.0,0,,,,,224.93064629317894,238.18999504403112
-107619772#3,4153826708,4153826721,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107619772.0,0,,,,,224.93064629317894,
-107619774,473409026,468006355,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,107619774.0,0,,,,,241.63908544784238,
-1087443723#0,9963515658,338823637,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1087443723.0,0,asphalt,,,,110.15335012122765,16.83885702160275
-108773857#0,1247130283,1247130285,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773857.0,0,,,,,29.15003876861199,23.81036663751343
-108773857#1,1247130354,1247130283,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773857.0,0,,,,,29.15003876861199,87.87323381050092
-108773860#0,3739728002,473419127,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773860.0,0,asphalt,,,,314.61260021835903,
-108773860#1,1247130354,3739728002,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773860.0,0,asphalt,,,,314.61260021835903,149.52056776148945
-108773860#2,1247130467,1247130354,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773860.0,0,asphalt,,,,314.61260021835903,130.97912197942244
-108773868,1232869869,1247130270,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773868.0,0,,,,,81.90766926315493,108.5517369849121
-108773872#0,6877057452,1247130311,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773872.0,0,,,,,163.53904686749522,
-108773872#1,1247130437,6877057452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773872.0,0,,,,,163.53904686749522,
-108773872#2,1247130481,1247130437,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773872.0,0,,,,,163.53904686749522,46.885414906658355
-108773874#0,1247130469,1247130309,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773874.0,0,,,,,251.9511013714914,
-108773874#1,1247130311,1247130469,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773874.0,0,,,,,251.9511013714914,
-108773874#2,3739728286,1247130311,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773874.0,0,,,,,251.9511013714914,
-108773874#3,1247130394,3739728286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773874.0,0,,,,,251.9511013714914,
-108773877#0,3739728003,473419127,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773877.0,0,asphalt,,,,26.519880363855254,15.624691948821468
-108773877#1,473422737,3739728003,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773877.0,0,asphalt,,,,26.519880363855254,84.36534366877858
-108773877#2,473422739,473422737,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773877.0,0,asphalt,,,,26.519880363855254,117.95731838278458
-108773878#0,4525247652,473422733,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773878.0,0,,,,,60.63725373422962,52.787172721207824
-108773878#1,473422749,4525247652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773878.0,0,,,,,60.63725373422962,150.33686631549568
-108773881,2327031670,918168627,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,108773881.0,0,asphalt,yes,,,254.7442256247767,236.2927069833563
-108773883#0,473419098,473419096,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773883.0,0,,,,,43.40893773253476,105.63190728502194
-108773883#1,4525247648,473419098,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773883.0,0,,,,,43.40893773253476,322.63100200244537
-108773883#2,3029468463,4525247648,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773883.0,0,,,,,43.40893773253476,49.17309231900785
-108773883#3,473419103,3029468463,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773883.0,0,,,,,43.40893773253476,26.952699492014897
-108773883#4,4237299539,473419103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773883.0,0,,,,,43.40893773253476,61.15226669514534
-108773883#5,11724073006,4237299539,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773883.0,0,,,,,43.40893773253476,55.82128696824593
-108773883#6,473422731,11724073006,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773883.0,0,,,,,43.40893773253476,
-108773883#7,7966803213,473422731,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773883.0,0,,,,,43.40893773253476,
-108773883#8,473419105,7966803213,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108773883.0,0,,,,,43.40893773253476,
-108808627,468004572,468004566,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108808627.0,0,asphalt,,,,86.37114912343223,19.375061487515566
-108808648#0,1247481482,1247481464,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108808648.0,0,,,,,187.57064099958922,
-108808648#1,1247481519,1247481482,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108808648.0,0,,,,,187.57064099958922,
-108808656,468004531,7222433240,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108808656.0,0,asphalt,,,yes,96.84876983861399,
-108808657,1247481482,468005528,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108808657.0,0,,,,,279.6073994088839,
-108968131#0,8766045935,1248926127,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108968131.0,0,,,,,228.42806523896155,233.11205415860852
-108968131#1,1248926060,8766045935,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,108968131.0,0,,,,,228.42806523896155,732.281066321057
-109790565#0,473419087,473436749,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,109790565.0,0,dirt,,,,347.38435891855715,93.82246340407318
-109790565#1,1255852809,473419087,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,109790565.0,0,dirt,,,,347.38435891855715,374.515415013229
-109790565#2,2210243785,1255852809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,109790565.0,0,dirt,,,,347.38435891855715,
-109790565#3,4947019306,2210243785,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,109790565.0,0,dirt,,,,347.38435891855715,38.689113840799465
-109790566,9251591502,1963070981,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,109790566.0,0,,,,,170.35397320493112,121.70755607349575
-109790567#0,1255852801,1255852738,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,109790567.0,0,,,,,310.0825017677016,104.19893879667568
-109790567#1,1255852740,1255852801,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,109790567.0,0,,,,,310.0825017677016,181.20825034068613
-109790567#2,1648778972,1255852740,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,109790567.0,0,,,,,310.0825017677016,108.0282187608881
-109790567#3,4307749641,1648778972,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,109790567.0,0,,,,,310.0825017677016,143.7123607790616
-109790567#4,1255852736,4307749641,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,109790567.0,0,,,,,310.0825017677016,
-109790567#5,1648779112,1255852736,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,109790567.0,0,,,,,310.0825017677016,92.00413992894124
-109790567#6,8459392785,1648779112,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,109790567.0,0,,,,,310.0825017677016,58.79391869624507
-1177888143,10942137989,1488980217,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1177888143.0,0,,,,,253.85699134727105,
-1177888146,10942147012,1488980267,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1177888146.0,0,,,,,251.44504891791215,35.43350486090068
-1177893232,4153826791,1901420618,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1177893232.0,0,,,,,106.85583167863217,
-1192536744,11070305545,11070305544,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1192536744.0,0,,,,,126.05853301346812,56.81222783809332
-1220303669,7475259134,7475259143,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1220303669.0,0,,,,,292.8409293787516,
-1220304081,11307763821,11307763820,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1220304081.0,0,,,,,176.8470639224612,33.54453427385412
-1260661089,473419126,3739728003,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1260661089.0,0,asphalt,,,,207.30509035098783,
-1323914080,4727474281,468004863,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1323914080.0,0,,,,,294.90844049438715,233.62643745537574
-134461605#0,1963070924,1963070910,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461605.0,0,,,,,308.4898260834476,
-134461605#1,342014854,1963070924,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461605.0,0,,,,,308.4898260834476,
-134461605#2,5064438649,342014854,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461605.0,0,,,,,308.4898260834476,
-134461605#3,342014847,5064438649,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461605.0,0,,,,,308.4898260834476,282.0670695722619
-134461605#4,11696768056,342014847,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461605.0,0,,,,,308.4898260834476,216.7283837765775
-134461605#5,1478257773,11696768056,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461605.0,0,,,,,308.4898260834476,
-134461617#0,1963071095,1255852774,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461617.0,0,,yes,,,14.41260040090445,
-134461617#1,8766046270,1963071095,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461617.0,0,,yes,,,14.41260040090445,309.0071881638335
-134461617#2,342014799,8766046270,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461617.0,0,,yes,,,14.41260040090445,31.735559941633728
-134461617#3,8459392785,342014799,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461617.0,0,,yes,,,14.41260040090445,149.29202430192694
-135330123,342014799,1486326971,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135330123.0,0,,,,,82.58020323210825,320.48949515164793
-135588163#0,1488980222,1488980221,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588163.0,0,,,,,119.59697055689713,62.808314522761926
-135588163#1,1488980268,1488980222,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588163.0,0,,,,,119.59697055689713,69.76216469262488
-135588167,1488980251,1488980207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588167.0,0,,,,,197.56808621360665,36.66965538588838
-135588170,1488980209,1488980224,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588170.0,0,,,,,194.4482504556976,63.80744422303329
-135588172,9776973091,1488980281,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588172.0,0,,,,,117.29678490825874,107.53603492884992
-135588175#0,1488980221,1488980206,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588175.0,0,,,,,48.28208569742309,
-135588175#1,8812787122,1488980221,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588175.0,0,,,,,48.28208569742309,47.24657654899466
-135588175#2,1488980245,8812787122,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588175.0,0,,,,,48.28208569742309,10.687142601994323
-135588176#0,9776973093,1488980272,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588176.0,0,,,,,52.819477749672515,92.76229576291476
-135588176#1,2309719070,9776973093,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588176.0,0,,,,,52.819477749672515,
-135588176#2,9776973108,2309719070,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588176.0,0,,,,,52.819477749672515,
-135588176#3,1488980281,9776973108,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588176.0,0,,,,,52.819477749672515,
-135588176#4,1488980214,1488980281,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588176.0,0,,,,,52.819477749672515,33.73972174264511
-135588179#0,1648778431,1488980273,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,
-135588179#1,1648778350,1648778431,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,60.062413227632014
-135588179#10,1488980263,1648777857,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,
-135588179#11,1488980215,1488980263,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,131.46759366683554
-135588179#2,1648778314,1648778350,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,22.359705052716098
-135588179#3,5351328472,1648778314,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,
-135588179#4,1488980256,5351328472,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,
-135588179#5,1648778166,1488980256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,82.8579983893939
-135588179#6,1488980206,1648778166,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,64.5154977572469
-135588179#7,2211670193,1488980206,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,170.48608731923298
-135588179#8,1648777862,2211670193,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,109.95301734045053
-135588179#9,1648777857,1648777862,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,
-135588180,1488980262,1488980275,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588180.0,0,,,,,344.67502558488786,
-135588181,1488980200,1488980286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588181.0,0,,,,,259.31420863708104,
-135588182#0,4153825974,1488980272,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,77.67529938701396
-135588182#1,1648778434,4153825974,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,
-135588182#10,5776467323,1488980244,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,
-135588182#11,1488980230,5776467323,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,
-135588182#2,1488980259,1648778434,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,47.52713604537477
-135588182#3,10942147011,1488980259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,
-135588182#4,1488980245,10942147011,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,129.23085525962364
-135588182#5,1488980266,1488980245,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,
-135588182#6,1488980240,1488980266,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,51.53438846852094
-135588182#7,1488980188,1488980240,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,38.869524867333396
-135588182#8,1488980220,1488980188,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,55.00301801634636
-135588182#9,1488980244,1488980220,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,
-135588183,1488980198,1488980249,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588183.0,0,,,,,310.014916678017,28.794843501527073
-135588185#0,7966729961,1488980220,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588185.0,0,,,,,176.15689878287571,8.960796421115063
-135588185#1,11705305758,7966729961,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588185.0,0,,,,,176.15689878287571,
-135588185#2,1648778004,11705305758,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588185.0,0,,,,,176.15689878287571,45.8072867636819
-135588185#3,1648777857,1648778004,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588185.0,0,,,,,176.15689878287571,96.6501440113536
-138312451#0,1516407058,1516407057,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,7.440852259652457
-138312451#1,10942107743,1516407058,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,22.258930322205092
-138312451#10,11710994698,1516407060,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,71.78800285123191
-138312451#11,1650432053,11710994698,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
-138312451#12,11710994707,1650432053,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
-138312451#13,1650432052,11710994707,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
-138312451#14,1650432051,1650432052,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
-138312451#15,1648778888,1650432051,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,84.6703083591873
-138312451#2,1516407059,10942107743,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
-138312451#3,1648778830,1516407059,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,40.49806611733928
-138312451#4,1648778834,1648778830,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,12.508162285720687
